Values,Results

Total Results,369711

Percentage of votes for Charles Casper Stockham,23.049% (85213)

Percentage of votes for Diana DeGette,73.812% (272892)

Percentage of votes for Raymon Anthony Doane,3.139% (11606)

Winner,Diana DeGette

